log10N,MLE_mu,MLE_kappa,W1(method2)_mu,W1(method2)_kappa,W1(method3)_mu,W1(method3)_kappa,W2(method3)_mu,W2(method3)_kappa,Cramer-Rao Lower Bound of mu,Cramer-Rao Lower Bound of kappa,MLE/CR_mu,MLE/CR_kappa,W1m2/CR_mu,W1m2/CR_kappa,W2m3/CR_mu,W2m3/CR_kappa,W1/MLE_mu,W2/MLE_mu,W1/MLE_kappa,W2/MLE_kappa
2,-2.13582683,-1.192925963,-2.126397557,-1.141381183,-2.118122184,-1.142854156,-2.106942539,-1.147068468,-2.144745188,-1.215434504,0.995841763,0.981481074,0.99144531,0.939072553,0.982374294,0.943751773,1.021949118,1.068770089,1.126016566,1.111366995
2.5,-2.645268614,-1.684404529,-2.634488479,-1.656515505,-2.633662493,-1.654033865,-2.632456055,-1.652812292,-2.644745188,-1.715434504,1.000197912,0.981911303,0.996121853,0.9656536,0.995353377,0.963494839,1.025132813,1.029941503,1.066323607,1.075454985
3,-3.135996497,-2.201157339,-3.125493052,-2.169308464,-3.125430573,-2.168957384,-3.113412482,-2.181092428,-3.144745188,-2.215434504,0.997217997,0.993555591,0.993877998,0.979179687,0.990036488,0.984498717,1.024479907,1.053377445,1.076090692,1.047285067
3.5,-3.645676616,-2.714457016,-3.636405275,-2.69374785,-3.63475123,-2.694047836,-3.635129173,-2.684775639,-3.644745188,-2.715434504,1.000255554,0.999640025,0.997711798,0.99201356,0.997361677,0.988709407,1.021577551,1.024583701,1.048839817,1.070733466
4,-4.151752781,-3.203941555,-4.145700344,-3.185272438,-4.145597061,-3.185342009,-4.141254535,-3.18824536,-4.144745188,-3.215434504,1.001690718,0.996425693,1.00023045,0.990619599,0.999157812,0.991544177,1.014033813,1.024467643,1.043924564,1.03680288
4.5,-4.659448326,-3.728579807,-4.64729929,-3.709299831,-4.647197058,-3.709583888,-4.646679287,-3.693083622,-4.644745188,-3.715434504,1.003165542,1.003538026,1.000549891,0.998348868,1.000416406,0.993984315,1.028369141,1.029838299,1.045393935,1.085166017
5,-5.144672211,-4.229929495,-5.140658656,-4.208870484,-5.140701871,-4.208852602,-5.124688173,-4.20161565,-5.144745188,-4.215434504,0.999985815,1.003438552,0.999205688,0.99844286,0.996101456,0.996721843,1.009284387,1.047090063,1.049685048,1.067367181
