N,mu_MLE,kappa_MLE,time_MLE (s),mu_W2,kappa_W2,time_W2 (s)
100,0.217613489,2.257526919,0.0001223,0.155592643,1.819655347,52.8593159
500,0.285203913,1.904734477,0.0003298,0.364579669,1.888540967,62.9718259
1000,0.263560325,1.993031308,0.0001507,0.252110127,2.043792169,79.6802204
5000,0.288244817,2.012514576,0.0002577,0.271384246,2.020036365,193.209
10000,0.311515078,1.995519802,0.0002432,0.318244636,1.940702773,348.2106523
